seq_len,entropy,chi_square_norm,byte_freq_std,byte_freq_max,byte_freq_min,unique_byte_ratio,zero_byte_ratio,run_mean,run_std,run_max,serial_corr,autocorr_lag8,autocorr_lag16,block_var_8,block_var_16,bigram_entropy,diff_entropy,diff_std,label
272,7.1583915525823025,0.9723183391003462,0.0038518048286397544,0.01838235294117647,0.0,0.6171875,0.0,1.0,0.0,1,0.07036100350122679,-0.017933854045926078,-0.049352163944682455,816.7132352941177,479.22288602941177,8.074768967553135,6.936426051009223,59.274952514892504,DES
256,7.197022876992268,0.9921875,0.0038909612916282295,0.01953125,0.0,0.6484375,0.00390625,1.0,0.0,1,0.015218542576997111,-0.007174836279655456,-0.059161103425959094,562.5073089599609,203.81517028808594,7.986510299603956,7.01168012902108,59.95264131218552,RSA
256,6.703738990517682,1.953125,0.005459150335692846,0.03125,0.0,0.4921875,0.00390625,1.0158730158730158,0.12498425196844144,2,0.15618104599938262,0.06598381249571356,-0.03666206490250753,810.1207122802734,591.9124603271484,7.994353436858859,6.430105556322099,54.06364085585904,plaintext
288,7.27128869592906,0.8827160493827161,0.0036700378744114067,0.017361111111111112,0.0,0.68359375,0.003472222222222222,1.006993006993007,0.08333129571897191,2,-0.0620264866626595,-0.009718212410046927,0.0941501922767697,709.6471233603396,443.8739028742284,8.157938285560704,7.152653400778952,64.06017298673555,AES
272,7.243022251143529,0.8892733564013843,0.0036836441962043655,0.01838235294117647,0.0,0.66015625,0.0,1.003690036900369,0.0606334934507564,2,-0.032204690946875246,-0.07191247139006128,-0.03745808380293858,775.6712397275087,361.59472318339095,8.082149041353873,6.9942993882623,61.40557022299381,DES
256,7.213580810420108,0.921875,0.0037505594472014687,0.015625,0.0,0.64453125,0.01171875,1.003921568627451,0.062499519413761674,2,0.06755498008615775,-0.09243226223913213,-0.09322827844228548,458.980224609375,215.360595703125,7.994353436858859,6.981345472183787,62.67933023782162,RSA
256,7.058566457312359,1.203125,0.00428465057978131,0.01953125,0.0,0.59375,0.0078125,1.003921568627451,0.06249951941376169,2,-0.015271634993902007,0.07889915846377837,0.06591951794453187,869.4521331787109,617.0055999755859,7.994353436858859,6.867151685992557,64.30988510772075,plaintext
288,7.216863098565494,0.9197530864197532,0.003746240560250015,0.017361111111111112,0.0,0.65234375,0.003472222222222222,1.0,0.0,1,-0.03675417244358098,-0.00010752675838295836,-0.08390828855717036,638.4743803047838,252.3925660686729,8.157938285560704,7.0602167282598565,60.772976796343855,AES
272,7.300505604170734,0.8269896193771628,0.0035523035003998866,0.01838235294117647,0.0,0.6875,0.007352941176470588,1.0111524163568772,0.1050144750321601,2,0.12791044141638952,-0.041295496729748554,-0.06551816083612702,674.8054849697231,286.2528654844291,8.074768967553135,7.043911356668412,56.28593041435347,DES
256,7.22379925579021,0.921875,0.0037505594472014687,0.01953125,0.0,0.65234375,0.00390625,1.0,0.0,1,0.04497407862224029,-0.04619606536953386,-0.04563727347938927,611.6664428710938,225.64447021484375,7.994353436858859,7.076501011424926,57.45638199862714,RSA
256,7.081095861354118,1.171875,0.004228639666916205,0.02734375,0.0,0.6015625,0.00390625,1.0,0.0,1,0.04928686632217291,0.10207592230191415,0.063784631984472,578.5618743896484,384.65293884277344,7.994353436858859,7.015286735054587,60.34017931298564,plaintext
288,7.242938706219407,0.9382716049382718,0.0037837664440457234,0.020833333333333332,0.0,0.67578125,0.0,1.0034843205574913,0.058925207405183845,2,0.08943556570967588,-0.05921082894114098,0.0010816850228061396,986.6605420524692,466.82460455246905,8.164906926675688,6.996430991373247,58.47959312842263,AES
272,7.2567551095755505,0.8754325259515573,0.0036548652850613207,0.01838235294117647,0.0,0.66796875,0.0,1.0074074074074073,0.08574694002066834,2,-0.009278564438334606,0.028133796096278026,0.0204513000754437,676.4393517517301,382.19555579584767,8.082149041353873,6.994394707631166,61.5437565044508,DES
256,7.164248035095536,0.9921875,0.0038909612916282295,0.01953125,0.0,0.625,0.00390625,1.0078740157480315,0.08838560756158916,2,-5.214033530291371e-05,-0.06370559815065623,-0.10691274833268292,895.378662109375,299.397216796875,7.994353436858859,6.983914186034978,61.98086122977868,RSA
256,6.747528750650484,1.828125,0.0052815692511679535,0.02734375,0.0,0.50390625,0.0,1.003921568627451,0.06249951941376168,2,0.028505329143135572,0.02701291277324734,0.03715772760089717,526.9610443115234,383.50523376464844,7.970824025094152,6.412808906746805,54.37714765277056,plaintext
288,7.301115398935252,0.8456790123456791,0.0035922190445414164,0.020833333333333332,0.0,0.6953125,0.010416666666666666,1.0,0.0,1,-0.010982268791891977,0.04102330794525584,-0.008490579756495524,732.0209659529322,443.3076413001543,8.164906926675688,7.089441869594019,66.4384383683586,AES
272,7.3034246759334955,0.8408304498269897,0.0035819065413878436,0.01838235294117647,0.0,0.69140625,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,-0.07533072402633018,0.0442807070098047,-0.0892048363661314,440.47772491349474,167.87616241349482,8.074768967553135,7.007474814303366,63.419735947417394,DES
256,7.118897876992267,1.1015625,0.0040998182675162755,0.0234375,0.0,0.61328125,0.0234375,1.0,0.0,1,-0.013367684665149067,0.07072581714749869,-0.054747481714853115,476.29624938964844,287.03330993652344,7.994353436858859,7.029442187895516,61.064825979723146,RSA
256,7.076005494213572,1.15625,0.0042003541342981576,0.01953125,0.0,0.59765625,0.0,1.003921568627451,0.06249951941376168,2,-0.0683426142226838,-0.12438306783116275,0.1010994845866118,759.1366577148438,459.13079833984375,7.994353436858859,6.909327715412806,64.1147335189808,plaintext
288,7.232243166422685,0.9135802469135803,0.0037336481193761396,0.017361111111111112,0.0,0.66015625,0.006944444444444444,1.0034843205574913,0.05892520740518385,2,-0.06087317464883767,0.07888262154739181,-0.02598569808169884,451.2172550154321,170.0883487654321,8.164906926675688,7.083662916250102,59.42885150550785,AES
272,7.167169550975333,1.0484429065743945,0.003999746136380792,0.025735294117647058,0.0,0.63671875,0.0,1.0111524163568772,0.1050144750321601,2,0.10990234859209437,-0.04015749234791524,0.008224272612312665,780.2171956098615,333.05060553633217,8.074768967553135,6.983301417814528,58.69266255635603,DES
256,7.213190710927493,0.9609375,0.0038291960794331354,0.01953125,0.0,0.65234375,0.0078125,1.0078740157480315,0.08838560756158917,2,0.07494420655740237,0.061339859375527106,-0.007331002235863879,827.2403411865234,588.1150970458984,7.994353436858859,7.013857213577722,61.571374236218,RSA
256,7.149656873011515,1.0078125,0.00392147910259009,0.01953125,0.0,0.6171875,0.00390625,1.0,0.0,1,0.12096202543229005,0.10785446218195449,-0.10044337870252777,797.7553558349609,356.28001403808594,7.994353436858859,6.931553840764101,53.41020325378775,plaintext
288,7.307713088275149,0.8333333333333334,0.003565902067090925,0.017361111111111112,0.0,0.69921875,0.003472222222222222,1.0105263157894737,0.10205641805087008,2,0.015514523597513506,-0.00428871012410706,-0.07833388971302638,811.2557388117283,386.48186728395063,8.157938285560704,7.025171932402818,62.40106331106557,AES
272,7.293519815457904,0.8269896193771628,0.0035523035003998866,0.01838235294117647,0.0,0.68359375,0.003676470588235294,1.0,0.0,1,-0.001082389398670531,-0.017287884988761996,0.031066958020547264,687.9520977508649,262.40660142733566,8.082149041353873,6.972228987793059,62.63064421949249,DES
256,7.242915869030762,0.8671875,0.003637613385193198,0.015625,0.0,0.65234375,0.00390625,1.0,0.0,1,0.1109958594834558,0.026951077212092434,0.005907880505869446,859.0972747802734,618.7259368896484,7.986510299603956,7.0004850193258905,56.571627201532245,RSA
256,3.7281086930020124,24.890625,0.019488478558081158,0.1875,0.0,0.08203125,0.0,1.0199203187250996,0.13972651726494167,2,-0.20396470459908947,0.10241715079029426,-0.09101130146713315,21.717636108398438,5.1461029052734375,5.45915533580608,4.469292341302731,32.321854583810996,plaintext
288,7.31535104292869,0.7901234567901236,0.003472222222222222,0.013888888888888888,0.0,0.6953125,0.0,1.0034843205574913,0.058925207405183845,2,-0.010508574124319915,-0.022631965078865293,-0.06620579503240166,718.7229335455247,168.37636236496917,8.157938285560704,7.036770540269611,62.8001385174223,AES
272,7.192891839292796,0.9723183391003462,0.0038518048286397544,0.014705882352941176,0.0,0.64453125,0.007352941176470588,1.003690036900369,0.0606334934507564,2,0.027403007340295268,-0.010227530019774347,-0.020391858456764066,703.5880325475779,376.71877703287197,8.082149041353873,7.078858496841914,56.73509338562634,DES
256,7.257659765557392,0.859375,0.003621190667527179,0.015625,0.0,0.66015625,0.0,1.003921568627451,0.06249951941376168,2,-0.10218000919267183,0.016135298589484242,-0.07482712733594668,353.40000915527344,172.98130798339844,7.986510299603956,6.919712468181145,59.17378806014669,RSA
256,4.482412321832318,12.9609375,0.014063008617104168,0.109375,0.0,0.11328125,0.0,1.032258064516129,0.19819686657168564,3,0.531895789555493,0.3211131796871687,0.06376923951807723,73.921875,36.82421875,6.089202353906823,4.378551862857524,21.38485128934582,plaintext
288,7.2346388467556455,0.9320987654320988,0.0037712993049007736,0.020833333333333332,0.0,0.66796875,0.006944444444444444,1.0,0.0,1,0.12753195618031515,0.05204335981479659,-0.04493618619113793,641.9109157986111,258.8390842013889,8.157938285560704,6.921629837978262,59.844564900953124,AES
272,7.299070458856164,0.8408304498269897,0.003581906541387844,0.01838235294117647,0.0,0.69140625,0.0,1.0074074074074073,0.08574694002066834,2,0.028820572796820165,-0.007528281517200078,-0.003644661493363752,569.2427687067475,351.888678633218,8.082149041353873,6.941603170780773,55.56748069582463,DES
256,7.20673959977748,1.0078125,0.00392147910259009,0.02734375,0.0,0.65234375,0.0,1.0078740157480315,0.08838560756158917,2,-0.06626638749392279,-0.01254443426760418,-0.06692573565825811,780.5679779052734,425.27476501464844,7.978667162349054,7.062345558583997,59.88505663092714,RSA
256,7.215648486252066,0.9375,0.0037822102990306807,0.015625,0.0,0.6484375,0.0078125,1.003921568627451,0.06249951941376168,2,-0.10739871768362279,-0.012814404630806712,-0.008706766843001356,470.18235778808594,238.11521911621094,7.978667162349054,6.961650201708052,66.64074997974107,plaintext
288,7.200353072516315,0.9382716049382717,0.0037837664440457234,0.017361111111111112,0.0,0.64453125,0.006944444444444444,1.0034843205574913,0.058925207405183845,2,-0.03039335647138004,-0.049097295383306164,0.0875963656212974,701.5445119598764,274.8873939043209,8.157938285560704,7.156855534857451,60.159118774160255,AES
272,7.226514071012378,0.9377162629757787,0.0037826465149711232,0.01838235294117647,0.0,0.66015625,0.014705882352941176,1.003690036900369,0.0606334934507564,2,0.046256662885619436,0.1589864845883283,0.028101935635680503,802.4920117863321,445.257866565744,8.074768967553135,7.051994856983333,58.312222800630124,DES
256,7.202819531114784,0.96875,0.0038447304072323297,0.015625,0.0,0.6484375,0.0,1.0078740157480315,0.08838560756158917,2,0.012247421899974393,0.03884838778556414,0.1273415267454753,774.0397796630859,338.44480895996094,7.986510299603956,6.88791259435767,63.24150521252289,RSA
256,7.170535693198805,0.984375,0.0038756122720672716,0.015625,0.0,0.62890625,0.015625,1.0,0.0,1,-0.01633220731758505,-0.10687499407289032,0.029863824771177168,527.4965209960938,186.69378662109375,7.986510299603957,7.045128462405319,59.640719261920374,plaintext
288,7.341562414531587,0.8148148148148149,0.0035260583353454687,0.020833333333333332,0.0,0.71875,0.003472222222222222,1.0034843205574913,0.05892520740518385,2,0.03993712994942773,-0.06183140918470289,0.050676930399410625,755.6119791666665,132.74739583333334,8.157938285560704,7.022305283934992,61.423052001034044,AES
272,7.238444631666189,0.9169550173010381,0.0037405378207949693,0.022058823529411766,0.0,0.66015625,0.0,1.003690036900369,0.06063349345075641,2,0.08960785823068255,0.013684956442301163,0.03603048534618032,653.6107807093424,348.76197556228374,8.082149041353873,6.938961888548834,58.61651503417536,DES
256,7.138895593706188,1.0546875,0.004011639825477291,0.01953125,0.0,0.62109375,0.015625,1.003921568627451,0.062499519413761674,2,0.07254450490928627,0.051672324183504426,0.06547894690489646,735.4651947021484,533.9503021240234,7.986510299603956,6.967973277931956,57.82007596120865,RSA
256,3.7666644196437273,23.8515625,0.01907736776912725,0.16796875,0.0,0.08203125,0.0,1.0281124497991967,0.1652941014237484,2,-0.24233766933125425,0.040775666307486906,0.028814388934902204,19.771484375,5.9677734375,5.504568736129991,4.547269516229772,33.55966299580729,plaintext
288,7.147071899016501,1.0617283950617287,0.004025008027558899,0.020833333333333332,0.0,0.6328125,0.0,1.0034843205574913,0.058925207405183845,2,0.01406979253220011,-0.06596536559303808,0.006319273716149315,659.9993730709876,290.76239390432096,8.157938285560704,7.076558038141016,60.170283075917354,AES
272,7.2691965727566314,0.9238754325259516,0.003754626525360338,0.022058823529411766,0.0,0.6875,0.0,1.0,0.0,1,-0.0013594934395894918,-0.02092620634458113,-0.10869308450150351,717.7933066608996,425.0883434256055,8.082149041353873,7.010499976917515,58.005497701916234,DES
256,7.1782117326369335,1.046875,0.003996754283140845,0.01953125,0.0,0.64453125,0.0,1.003921568627451,0.06249951941376168,2,-0.047870558028493604,-0.019325891952145853,-0.008197929272549472,472.609130859375,163.056396484375,7.96298088783925,7.010239846906339,60.46071102670454,RSA
256,3.8595743897375354,21.8203125,0.018246959903373824,0.1640625,0.0,0.08203125,0.0,1.0364372469635628,0.18737548931831796,2,-0.2067339688374898,0.08550319557062187,-0.0203277595126753,22.228271484375,9.019287109375,5.604076281018102,4.662489570637838,32.2530522146762,plaintext
288,7.272207662965487,0.8703703703703705,0.0036442829044589114,0.017361111111111112,0.0,0.6796875,0.0,1.0034843205574913,0.05892520740518385,2,-0.09487392983886196,-0.017833486062533526,-0.07952177140598937,647.8230492862654,265.1236135223765,8.150969644445722,7.199847508472913,63.16327793497636,AES
272,7.181885521426284,0.9930795847750865,0.0038927100979084138,0.01838235294117647,0.0,0.640625,0.007352941176470588,1.003690036900369,0.0606334934507564,2,-0.1367876746960621,-0.06546039885611867,-0.040560585611901206,417.91085910467126,205.88719182525952,8.082149041353873,7.050649735298459,63.52260899015363,DES
256,7.206802148336088,0.9296875,0.0037664181202493926,0.015625,0.0,0.640625,0.0,1.0078740157480315,0.08838560756158917,2,-0.03680531457960299,-0.024835978484297166,0.02459120710161739,574.9013671875,286.3466796875,7.994353436858859,6.96806381748609,59.12962633482444,RSA
256,3.7935243914034524,23.078125,0.01876550669001527,0.17578125,0.0,0.08203125,0.0,1.032258064516129,0.17668469596940847,2,-0.21898095624071862,0.12041995386608,0.08759063146667746,17.678817749023438,7.1653900146484375,5.543844556014968,4.583046947783694,32.81604150072048,plaintext
288,7.248617428522877,0.8765432098765433,0.003657183061274461,0.017361111111111112,0.0,0.6640625,0.006944444444444444,1.0034843205574913,0.05892520740518386,2,0.04558501328997519,-0.06072028559601426,0.10934546176415476,516.6849922839506,295.9480131172839,8.157938285560704,6.95673100146658,57.799864316215015,AES
272,7.221330580077757,0.9031141868512113,0.0037122000049180865,0.014705882352941176,0.0,0.6484375,0.0,1.0074074074074073,0.08574694002066834,2,-0.008102721299612039,-0.060189877273216355,0.019396189876296793,651.9409602076124,180.82009623702422,8.082149041353873,7.010868484187293,62.85414494676446,DES
256,7.118016773518898,1.0625,0.004026470337517247,0.01953125,0.0,0.60546875,0.01171875,1.003921568627451,0.06249951941376168,2,-0.024300352653521894,-0.11445535767998558,-0.030563544819502596,631.8828125,230.00146484375,7.986510299603956,7.019030336789422,60.66790675184149,RSA
256,7.261336913893478,0.8515625,0.003604693129939795,0.015625,0.0,0.6640625,0.0078125,1.0,0.0,1,-0.0161339083310659,0.017277636037799873,-0.06843107927074711,549.8420257568359,321.51805114746094,7.994353436858859,6.908289823230492,60.19914203100193,plaintext
288,7.290330166260187,0.8395061728395061,0.003579084744459775,0.013888888888888888,0.0,0.6875,0.013888888888888888,1.0034843205574913,0.058925207405183845,2,-0.02602991900620541,0.07579527140112423,-0.03625227382854595,640.8998360339506,390.5144193672839,8.164906926675688,7.160317968514911,60.93793221196489,AES
272,7.202652949704758,0.9792387543252596,0.00386548801499557,0.01838235294117647,0.0,0.65234375,0.003676470588235294,1.0074074074074073,0.08574694002066834,2,-0.0011759141140720688,-0.12358743304463944,-0.07126482076930898,650.4232401600345,404.66198096885813,8.074768967553135,7.084156434418224,64.95367620092446,DES
