entropy,chi_square,byte_freq_mean,byte_freq_std,byte_freq_max,byte_freq_min,run_mean,run_std,run_max,unique_byte_ratio,zero_byte_ratio,serial_corr,label
7.250365669717385,264.8888888888889,0.003906250000000001,0.003746240560250015,0.020833333333333332,0.0,1.0,0.0,1,0.67578125,0.0,0.11719239089540534,AES
7.2213305800777565,241.88235294117652,0.00390625,0.0036836441962043655,0.014705882352941176,0.0,1.0111524163568772,0.1050144750321601,2,0.64453125,0.003676470588235294,0.051992463874582506,DES
7.160028052824224,268.0,0.00390625,0.003996754283140845,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.6328125,0.00390625,-0.08442375867638441,RSA
3.79119577920403,5640.0,0.00390625,0.01833494468312362,0.1640625,0.0,1.0118577075098814,0.10824556472434113,2,0.08203125,0.0,-0.18367293242704763,plaintext
7.280628820706467,257.77777777777777,0.00390625,0.0036956133606611107,0.020833333333333332,0.0,1.0,0.0,1,0.6953125,0.006944444444444444,0.054436002096218405,AES
7.240246929444399,247.5294117647059,0.003906250000000001,0.00372639585023595,0.01838235294117647,0.0,1.0,0.0,1,0.6640625,0.007352941176470588,-0.006978003829261412,DES
7.177958093706188,252.0,0.00390625,0.0038756122720672716,0.01953125,0.0,1.0,0.0,1,0.6328125,0.0,0.05231544172014368,RSA
6.773723939583673,468.0,0.00390625,0.0052815692511679535,0.03125,0.0,1.0118577075098814,0.10824556472434112,2,0.515625,0.00390625,0.13246560487741046,plaintext
7.265352911399385,261.33333333333337,0.00390625,0.003721013064123751,0.017361111111111112,0.0,1.0,0.0,1,0.68359375,0.003472222222222222,-0.04330660317940569,AES
7.228316368790588,253.1764705882353,0.00390625,0.0037686625613181815,0.01838235294117647,0.0,1.0111524163568772,0.1358785641821343,3,0.66015625,0.007352941176470588,-0.0593121841619354,DES
7.127580761861502,278.0,0.00390625,0.004070637695442643,0.02734375,0.0,1.0,0.0,1,0.61328125,0.00390625,-0.06310928700735355,RSA
6.82886688749069,426.0,0.00390625,0.005039005722790599,0.01953125,0.0,1.0,0.0,1,0.53125,0.00390625,0.12008583165801669,plaintext
7.250198300369523,270.2222222222223,0.00390625,0.0037837664440457234,0.017361111111111112,0.0,1.0,0.0,1,0.6796875,0.003472222222222222,0.00211751600612869,AES
7.25809528596011,236.23529411764707,0.00390625,0.003640390514189995,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.66796875,0.0,-0.006143891202439305,DES
7.175009314400862,266.0,0.00390625,0.003981813093334983,0.0234375,0.0,1.003921568627451,0.06249951941376168,2,0.640625,0.0,0.04701109449213276,RSA
3.8149807355091547,5638.0,0.00390625,0.018331693518157353,0.16015625,0.0,1.024,0.15304901175767197,2,0.08203125,0.0,-0.18214079335826547,plaintext
7.1917866231782295,289.7777777777778,0.003906250000000001,0.003918287778920961,0.024305555555555556,0.0,1.006993006993007,0.08333129571897191,2,0.6484375,0.003472222222222222,-0.02814901907767047,AES
7.146460991928491,281.4117647058824,0.00390625,0.003973257459970262,0.01838235294117647,0.0,1.0,0.0,1,0.625,0.0,-0.06220926023579962,DES
7.281978369030761,208.0,0.00390625,0.003521046167445302,0.015625,0.0,1.003921568627451,0.06249951941376168,2,0.66796875,0.0,0.06727982192679614,RSA
6.796381240598439,454.0,0.00390625,0.005201971619302372,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.5234375,0.0,0.10497024089296732,plaintext
7.268095346836895,261.33333333333337,0.00390625,0.003721013064123751,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.6875,0.006944444444444444,0.0021673506475236325,AES
7.220596275150478,256.94117647058823,0.00390625,0.0037965789618240593,0.01838235294117647,0.0,1.0,0.0,1,0.65625,0.014705882352941176,0.1169505342794605,DES
7.171569531114783,248.0,0.00390625,0.0038447304072323297,0.015625,0.0,1.0118577075098814,0.10824556472434113,2,0.625,0.0,0.07616193982817639,RSA
7.213190710927493,246.0,0.00390625,0.0038291960794331354,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.65234375,0.0078125,0.00908593629744233,plaintext
7.24420442836038,254.22222222222226,0.00390625,0.0036700378744114067,0.013888888888888888,0.0,1.0105263157894737,0.1020564180508701,2,0.6640625,0.006944444444444444,-0.12000208124524617,AES
7.308592850274483,223.05882352941177,0.00390625,0.0035374090805010694,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.6953125,0.0,0.11911783152781938,DES
7.185279589725435,242.0,0.00390625,0.003797936813013683,0.015625,0.0,1.0078740157480315,0.08838560756158916,2,0.62890625,0.0078125,-0.059786397978012114,RSA
6.744026418805797,482.0,0.00390625,0.005359984960961951,0.02734375,0.0,1.003921568627451,0.06249951941376168,2,0.5078125,0.0,0.03961547115330259,plaintext
7.316842221896992,236.44444444444446,0.00390625,0.0035393894162977623,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.703125,0.003472222222222222,-0.061974583126311204,AES
7.196129282385575,262.5882352941177,0.003906250000000001,0.003838072860406725,0.01838235294117647,0.0,1.003690036900369,0.06063349345075641,2,0.64453125,0.003676470588235294,-0.02135056137557721,DES
7.154673328148797,264.0,0.00390625,0.003966815627263653,0.01953125,0.0,1.003921568627451,0.062499519413761674,2,0.625,0.0078125,0.1627717755788077,RSA
6.687824795513201,496.0,0.00390625,0.005437269885576193,0.02734375,0.0,1.0078740157480315,0.08838560756158917,2,0.484375,0.0,-0.01628227309237314,plaintext
7.145022973788088,309.33333333333337,0.00390625,0.0040483416029031315,0.020833333333333332,0.0,1.0105263157894737,0.10205641805087008,2,0.6328125,0.0,0.03479787548157478,AES
7.227710497333306,247.5294117647059,0.00390625,0.00372639585023595,0.014705882352941176,0.0,1.0149253731343284,0.12125430454680534,2,0.65625,0.011029411764705883,-0.01534238297931682,DES
7.166315710927493,254.0,0.00390625,0.0038909612916282295,0.01953125,0.0,1.003921568627451,0.062499519413761674,2,0.625,0.0,0.10765825997811598,RSA
6.870032619396381,416.0,0.00390625,0.004979511243742954,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.546875,0.0,0.05753145938345084,plaintext
7.259674189095914,257.7777777777778,0.00390625,0.0036956133606611107,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.67578125,0.006944444444444444,0.07513994523625482,AES
7.118245653543537,307.7647058823529,0.00390625,0.00415513357537342,0.022058823529411766,0.0,1.003690036900369,0.0606334934507564,2,0.625,0.003676470588235294,0.03169654426200927,DES
7.250728369030761,216.0,0.00390625,0.003588119740405046,0.015625,0.0,1.0,0.0,1,0.65234375,0.0,-0.005493889663049409,RSA
4.530269842940123,3236.0,0.00390625,0.01388814712239052,0.109375,0.0,1.0118577075098814,0.1082455647243411,2,0.11328125,0.0,0.5250876418259902,plaintext
7.264780699467509,259.55555555555554,0.00390625,0.003708334958905178,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518385,2,0.68359375,0.006944444444444444,0.020441915586020477,AES
7.259163278811041,245.64705882352942,0.00390625,0.0037122000049180865,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.67578125,0.003676470588235294,-0.06662934098741308,DES
7.160808251809457,256.0,0.00390625,0.00390625,0.015625,0.0,1.0,0.0,1,0.625,0.00390625,-0.07064457383848165,RSA
3.7836758332186715,5834.0,0.00390625,0.018647613724539366,0.1640625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.2058181265180572,plaintext
7.212765248108668,275.55555555555554,0.00390625,0.003820923798103083,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.65625,0.003472222222222222,-0.02027616921787293,AES
7.217725984521337,253.1764705882353,0.00390625,0.0037686625613181815,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.65234375,0.003676470588235294,0.01144919386244347,DES
7.148132031114783,266.0,0.00390625,0.003981813093334983,0.015625,0.0,1.0,0.0,1,0.625,0.01171875,-0.03784401203025059,RSA
4.461645493625337,3380.0,0.00390625,0.0141937908728014,0.10546875,0.0,1.0118577075098814,0.10824556472434113,2,0.11328125,0.0,0.5400786593401707,plaintext
7.291549817330518,240.0,0.00390625,0.003565902067090925,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.6875,0.0,-0.009264930167119633,AES
7.254585659333701,241.88235294117652,0.00390625,0.0036836441962043655,0.01838235294117647,0.0,1.0074074074074073,0.08574694002066834,2,0.66796875,0.003676470588235294,0.13615278639633413,DES
7.261099548843471,226.0,0.00390625,0.0036702383736261983,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.66796875,0.00390625,0.05991300102991895,RSA
4.483992710684089,3304.0,0.00390625,0.014033308460156166,0.109375,0.0,1.0158730158730158,0.12498425196844144,2,0.109375,0.0,0.5310776129734267,plaintext
7.1722285396339895,289.7777777777778,0.00390625,0.00391828777892096,0.017361111111111112,0.0,1.0034843205574913,0.058925207405183845,2,0.640625,0.0,0.06088046046639241,AES
7.1836878192044935,268.2352941176471,0.00390625,0.003879122935692586,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.640625,0.003676470588235294,-0.0770255735835055,DES
7.170535693198805,256.0,0.00390625,0.00390625,0.015625,0.0,1.0,0.0,1,0.6328125,0.0,-0.0013778764002697085,RSA
7.182330810420109,252.0,0.00390625,0.0038756122720672716,0.015625,0.0,1.003921568627451,0.06249951941376169,2,0.63671875,0.00390625,0.0055244060157836105,plaintext
7.3239976574969985,224.00000000000003,0.00390625,0.0034449886862820186,0.013888888888888888,0.0,1.0,0.0,1,0.69921875,0.0,-0.09811592901009195,AES
7.241443355765327,243.76470588235296,0.00390625,0.003697949664391333,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6640625,0.003676470588235294,-0.017213306040973573,DES
7.193973193198805,242.0,0.00390625,0.003797936813013683,0.015625,0.0,1.0,0.0,1,0.63671875,0.0,-0.05478226478043578,RSA
7.141454273518898,266.0,0.00390625,0.003981813093334983,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.6171875,0.0078125,0.04266491226299132,plaintext
7.213548451196107,277.33333333333337,0.00390625,0.0038332295426770167,0.020833333333333332,0.0,1.0,0.0,1,0.65625,0.003472222222222222,-0.01729196342815985,AES
7.3077635764171935,213.64705882352945,0.00390625,0.0034619759129869863,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.68359375,0.0,0.13916798615989842,DES
7.210241931622167,240.0,0.00390625,0.0037822102990306807,0.01953125,0.0,1.0,0.0,1,0.64453125,0.0078125,-0.020527065781504598,RSA
7.264929431622167,222.0,0.00390625,0.003637613385193198,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.66796875,0.01171875,-0.07663613744730126,plaintext
7.289847647206654,238.22222222222226,0.00390625,0.003552670473902973,0.017361111111111112,0.0,1.0034843205574913,0.05892520740518386,2,0.68359375,0.003472222222222222,-0.056742972527856275,AES
7.2286835212542275,243.76470588235298,0.00390625,0.003697949664391333,0.014705882352941176,0.0,1.0,0.0,1,0.65234375,0.003676470588235294,-0.05069455227349986,DES
7.175890417874232,256.0,0.00390625,0.00390625,0.01953125,0.0,1.0078740157480315,0.08838560756158917,2,0.63671875,0.00390625,0.12462839355931714,RSA
7.069074097686942,308.0,0.00390625,0.00428465057978131,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.6015625,0.00390625,0.12171818905715232,plaintext
7.274693036176791,264.8888888888889,0.00390625,0.0037462405602500144,0.020833333333333332,0.0,1.0034843205574913,0.05892520740518385,2,0.6953125,0.003472222222222222,0.07465863768881986,AES
7.25217749009821,234.3529411764706,0.00390625,0.0036258579591129368,0.01838235294117647,0.0,1.0,0.0,1,0.66015625,0.003676470588235294,0.027989422648647278,DES
7.220359472504131,226.0,0.00390625,0.0036702383736261983,0.015625,0.0,1.0078740157480315,0.08838560756158916,2,0.640625,0.00390625,-0.020109039456179312,RSA
3.6687142821624006,6322.0,0.00390625,0.01941186658387131,0.16015625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.1862987250875976,plaintext
7.284605372886074,245.33333333333334,0.00390625,0.003605305496058192,0.017361111111111112,0.0,1.0,0.0,1,0.6875,0.0,0.06774409727998651,AES
7.189238462602755,283.2941176470588,0.00390625,0.003986523798919456,0.022058823529411766,0.0,1.0,0.0,1,0.65234375,0.003676470588235294,-0.0239377542272225,DES
7.205768310420109,242.0,0.00390625,0.003797936813013683,0.015625,0.0,1.0,0.0,1,0.64453125,0.01171875,-0.04424136078610261,RSA
3.77682234495508,5854.0,0.00390625,0.018679550061902903,0.171875,0.0,1.0199203187250996,0.13972651726494165,2,0.08203125,0.0,-0.21414344477704642,plaintext
7.290977605398641,238.22222222222223,0.00390625,0.0035526704739029724,0.013888888888888888,0.0,1.0,0.0,1,0.6875,0.006944444444444444,-0.00770237942597335,AES
7.168152662994263,281.4117647058824,0.00390625,0.003973257459970262,0.01838235294117647,0.0,1.003690036900369,0.0606334934507564,2,0.640625,0.0,-0.00859371511907051,DES
7.046569531114783,296.0,0.00390625,0.0042003541342981576,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.578125,0.01171875,-0.036298864779746164,RSA
3.8331126181548143,5608.0,0.00390625,0.01828285666684478,0.16015625,0.0,1.024,0.15304901175767194,2,0.08203125,0.0,-0.1801815316609793,plaintext
7.244284593590603,270.22222222222223,0.00390625,0.0037837664440457234,0.024305555555555556,0.0,1.0212765957446808,0.16708112041687584,3,0.671875,0.0,-0.06758523142337929,AES
7.2003397493992765,264.47058823529414,0.00390625,0.0038518048286397544,0.01838235294117647,0.0,1.0,0.0,1,0.6484375,0.0,-0.0983551131632297,DES
7.112509314400862,282.0,0.00390625,0.0040998182675162755,0.01953125,0.0,1.0118577075098814,0.10824556472434112,2,0.61328125,0.00390625,-0.04861126011319866,RSA
6.726876576909066,498.0,0.00390625,0.0054482210948294425,0.03125,0.0,1.0078740157480315,0.08838560756158917,2,0.50390625,0.00390625,0.11510717707580943,plaintext
7.262295326256204,259.55555555555554,0.003906250000000001,0.0037083349589051785,0.017361111111111112,0.0,1.0,0.0,1,0.6796875,0.010416666666666666,-0.08724605902882798,AES
7.241443355765327,247.5294117647059,0.00390625,0.0037263958502359506,0.014705882352941176,0.0,1.003690036900369,0.06063349345075641,2,0.66796875,0.0,0.0030899907548964144,DES
7.101748035095536,286.0,0.00390625,0.004128792608712833,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.609375,0.00390625,0.019904136645183656,RSA
3.7719255702111556,5896.0,0.00390625,0.01874643927778561,0.1640625,0.0,1.0281124497991967,0.16529410142374837,2,0.08203125,0.0,-0.19924924181802597,plaintext
7.33597338510646,225.7777777777778,0.003906250000000001,0.0034586322592250925,0.017361111111111112,0.0,1.0105263157894737,0.10205641805087008,2,0.70703125,0.003472222222222222,0.0729408489459333,AES
7.303185956939854,224.94117647058826,0.00390625,0.0035523035003998866,0.014705882352941176,0.0,1.0,0.0,1,0.69140625,0.0,-0.05482529228580629,DES
7.178110828148797,274.0,0.00390625,0.004041246425109094,0.03125,0.0,1.0,0.0,1,0.640625,0.0078125,0.032212539387973166,RSA
3.821284078769642,5566.0,0.00390625,0.018214265091400866,0.15625,0.0,1.0158730158730158,0.12498425196844144,2,0.08203125,0.0,-0.18952000272079342,plaintext
7.226428680170228,272.0,0.00390625,0.003796192639873242,0.020833333333333332,0.0,1.0140845070422535,0.11783944035691203,2,0.6640625,0.003472222222222222,-0.07689565176641051,AES
7.275576490012181,223.05882352941177,0.00390625,0.0035374090805010694,0.014705882352941176,0.0,1.0074074074074073,0.08574694002066834,2,0.66796875,0.007352941176470588,-0.04549952601727815,DES
7.139776697179558,280.0,0.00390625,0.004085254035810916,0.0234375,0.0,1.0078740157480315,0.08838560756158917,2,0.62890625,0.0078125,-0.08647963460526624,RSA
3.829772015759426,5476.0,0.00390625,0.01806640625,0.1640625,0.0,1.0199203187250996,0.13972651726494165,2,0.08203125,0.0,-0.1887587556117828,plaintext
7.200433237746538,296.8888888888889,0.003906250000000001,0.003966073542208565,0.024305555555555556,0.0,1.006993006993007,0.08333129571897191,2,0.6640625,0.010416666666666666,-0.012140450703358731,AES
7.180817528575353,260.7058823529412,0.00390625,0.0038242915848100273,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6328125,0.007352941176470588,0.03252650253801151,DES
7.253677148336087,226.0,0.00390625,0.0036702383736261983,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.6640625,0.00390625,-0.01443102082675377,RSA
7.190634314400862,246.0,0.00390625,0.0038291960794331354,0.01953125,0.0,1.003921568627451,0.06249951941376169,2,0.63671875,0.00390625,-0.03226391390518676,plaintext
7.245067796678043,272.0,0.00390625,0.0037961926398732424,0.024305555555555556,0.0,1.0034843205574913,0.05892520740518386,2,0.67578125,0.006944444444444444,-0.0240884940354301,AES
7.266883372451151,238.11764705882356,0.00390625,0.0036548652850613207,0.01838235294117647,0.0,1.0,0.0,1,0.67578125,0.003676470588235294,0.12184285553039553,DES
7.089071814400862,288.0,0.00390625,0.0041432037960149265,0.01953125,0.0,1.0,0.0,1,0.6015625,0.01171875,0.02783173321138421,RSA
6.710670387044312,524.0,0.00390625,0.005588634346806444,0.03125,0.0,1.0199203187250996,0.13972651726494165,2,0.5078125,0.00390625,0.07853442351810977,plaintext
7.313648872804825,229.33333333333334,0.00390625,0.0034857592023023022,0.020833333333333332,0.0,1.0,0.0,1,0.69140625,0.0,0.0010608982066351463,AES
7.221936451535038,251.29411764705884,0.00390625,0.0037546265253603386,0.01838235294117647,0.0,1.0111524163568772,0.1050144750321601,2,0.65234375,0.003676470588235294,-7.471157002345644e-05,DES
7.107645593706188,278.0,0.00390625,0.004070637695442643,0.01953125,0.0,1.003921568627451,0.06249951941376168,2,0.60546875,0.00390625,-0.04796513527907529,RSA
3.825992730545131,5650.0,0.00390625,0.01835119186813099,0.1640625,0.0,1.0406504065040652,0.19747898864213204,2,0.078125,0.0,-0.18202612358418338,plaintext
7.250802117700276,268.44444444444446,0.00390625,0.003771299304900774,0.020833333333333332,0.0,1.006993006993007,0.08333129571897191,2,0.67578125,0.006944444444444444,-0.04511767185705808,AES
7.316918815371874,217.41176470588238,0.0039062499999999996,0.003492344704405024,0.014705882352941176,0.0,1.003690036900369,0.0606334934507564,2,0.6953125,0.003676470588235294,-0.09625836096179088,DES
7.322074706946739,198.0,0.00390625,0.003435363105339426,0.015625,0.0,1.0078740157480315,0.08838560756158917,2,0.6875,0.0078125,-0.05772366311346856,RSA
3.789209023498343,5884.0,0.00390625,0.01872735245191905,0.171875,0.0,1.0199203187250996,0.13972651726494167,2,0.08203125,0.0,-0.22789508902229116,plaintext
